rank,name,About,City,State,Graduation Rate,College Readiness,Enrollment 9-12,Math Proficiency,Student-Teacher Ratio,Reading Proficiency,STEM Index
240,Caddo Parish Magnet High School,"Caddo Parish Magnet High School is ranked sixth within Louisiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Caddo Parish Magnet High School is 79%. The total minority enrollment is 41%, and 25% of students are economically disadvantaged. Caddo Parish Magnet High School is 1 of 14 high schools in the Caddo Parish Public Schools.",Shreveport,LA,> 95,68.037,958,72,21,96,66.15555886
241,Valle Verde Early College High School,"Valle Verde Early College High School is ranked 35th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Valle Verde Early College High School is 100%. The total minority enrollment is 98%, and 61% of students are economically disadvantaged. Valle Verde Early College High School is 1 of 11 high schools in the Ysleta Independent School District.",El Paso,TX,100,73.529,328,72,16,90,
242,Irvington High School,"Irvington High School is ranked 29th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Irvington High School is 86%. The total minority enrollment is 31%, and 10% of students are economically disadvantaged. Irvington High School is the only high school in the Irvington Union Free School District.",Irvington,NY,95,77.2,536,96,10,96,70.14587203
243,Arizona College Prep -- Erie Campus,"Arizona College Prep -- Erie Campus is ranked 13th within Arizona. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Arizona College Prep -- Erie Campus is 84%. The total minority enrollment is 59%, and 7% of students are economically disadvantaged. Arizona College Prep -- Erie Campus is 1 of 7 high schools in the Chandler Unified District #80.",Chandler,AZ,97.2,74.883,"1,775",,22,,71.79073109
244,Woods Charter,Woods Charter is ranked fifth within North Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Woods Charter is 96%. The total minority enrollment is 28%. Woods Charter is the only high school in the Woods Charter School.,Chapel Hill,NC,> 95,90.556,176,68,9,93,77.79870069
245,Academy for Science and Design (ASD),"Academy for Science and Design (ASD) is ranked first within New Hampshire. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Academy for Science and Design (ASD) is 59%. The total minority enrollment is 40%, and 3% of students are economically disadvantaged. Academy for Science and Design (ASD) is the only high school in the Academy For Science and Design Charter School.",Nashua,NH,94.33962,48.276,202,98,17,97,75.20588235
246,Newport Senior High School,"Newport Senior High School is ranked fourth within Washington. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Newport Senior High School is 84%. The total minority enrollment is 75%, and 13% of students are economically disadvantaged. Newport Senior High School is 1 of 8 high schools in the Bellevue School District.",Bellevue,WA,95.70136,77.523,"1,726",75,20,90,75.99338855
247,University Preparatory Academy Charter,"University Preparatory Academy Charter is ranked 31st within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at University Preparatory Academy Charter is 83%. The total minority enrollment is 93%, and 30% of students are economically disadvantaged. University Preparatory Academy Charter is the only high school in the University Preparatory Academy Charter District.",San Jose,CA,91.9,75.652,462,62,19,80,71.82526882
248,School of Business and Management,"School of Business and Management is ranked 36th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at School of Business and Management is 100%. The total minority enrollment is 97%, and 72% of students are economically disadvantaged. School of Business and Management is 1 of 39 high schools in the Dallas Independent School District.",Dallas,TX,99.2,66.667,447,91,16,95,28.84831861
249,Meridian High School,"George Mason High School emphasizes its goal for students to &quot;excel in mind, body and character.&quot; The school&rsquo;s proximity to Washington, D.C., and the agencies and international organizations in the area&nbsp;draws in a culturally diverse student body. Students at George Mason High School can earn a Standard Diploma or an Advanced Studies Diploma. The school also offers an International Baccalaureate program and electives such as Mandarin Chinese and personal finance.",Falls Church,VA,98.21,77.661,865,91,14,95,35.29050063
250,Hopkinton High School,Hopkinton High School is ranked seventh within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Hopkinton High School is 81%. The total minority enrollment is 32%. Hopkinton High School is the only high school in the Hopkinton.,Hopkinton,MA,98.6,78.559,"1,229",82,14,87,83.82938167
251,Baruch College Campus High School,"Baruch College Campus High School is ranked 30th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Baruch College Campus High School is 90%. The total minority enrollment is 67%, and 51% of students are economically disadvantaged. Baruch College Campus High School is 1 of 533 high schools in the New York City Public Schools.",New York,NY,99,79.167,490,81,15,99,59.0459298
252,Rye High School,Rye High School is ranked 31st within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Rye High School is 91%. The total minority enrollment is 18%. Rye High School is the only high school in the Rye City School District.,Rye,NY,98,79.598,898,94,10,96,68.53631924
253,Stem Innovation Academy of the Oranges,"Stem Innovation Academy of the Oranges is ranked 13th within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Stem Innovation Academy of the Oranges is 98%. The total minority enrollment is 100%, and 81% of students are economically disadvantaged. Stem Innovation Academy of the Oranges is 1 of 2 high schools in the Orange Board of Education School District.",South Orange,NJ,97.8,60.227,161,86,12,89,30.3667263
254,Richmond Community High School,"Richmond Community High School is ranked eighth within Virginia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Richmond Community High School is 100%. The total minority enrollment is 74%, and 100% of students are economically disadvantaged. Richmond Community High School is 1 of 10 high schools in the Richmond City Public Schools.",Richmond,VA,100,65.625,200,80,7,100,
255,Harrison High School,"Harrison High School is ranked 32nd within New York. Students have the opportunity to take International Baccalaureate coursework and exams. The IB participation rate at Harrison High School is 92%. The total minority enrollment is 35%, and 21% of students are economically disadvantaged. Harrison High School is the only high school in the Harrison Central School District.",Harrison,NY,99,81.603,"1,052",91,10,92,
256,Harmony School of Innovation - Katy,"Harmony School of Innovation - Katy is ranked 37th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Harmony School of Innovation - Katy is 76%. The total minority enrollment is 82%, and 54% of students are economically disadvantaged. Harmony School of Innovation - Katy is 1 of 3 high schools in the Harmony Public Schools - Houston West.",Katy,TX,100,63.235,428,86,13,90,45.78234266
257,Campolindo High School,"Campolindo High School is ranked 32nd within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Campolindo High School is 79%. The total minority enrollment is 37%, and 5% of students are economically disadvantaged. Campolindo High School is 1 of 5 high schools in the Acalanes Union High.",Moraga,CA,98.6,72.969,"1,343",70,20,87,79.74579024
258,Hunterdon Central Regional High School,"Hunterdon Central Regional High School is ranked 14th within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Hunterdon Central Regional High School is 100%. The total minority enrollment is 29%, and 14% of students are economically disadvantaged. Hunterdon Central Regional High School is the only high school in the Hunterdon Central Regional High School District.",Flemington,NJ,94.2,100,"2,449",77,10,70,64.97115385
259,Syosset Senior High School,"Syosset Senior High School is ranked 33rd within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Syosset Senior High School is 81%. The total minority enrollment is 52%, and 13% of students are economically disadvantaged. Syosset Senior High School is the only high school in the Syosset Central School District.",Syosset,NY,99,74.653,"2,257",95,10,96,77.75093773
260,Doral Academy Charter High School,"Doral Academy Charter High School is ranked 24th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Doral Academy Charter High School is 85%. The total minority enrollment is 96%, and 28% of students are economically disadvantaged. Doral Academy Charter High School is 1 of 138 high schools in the Miami-Dade County Public Schools.",Doral,FL,99.75248,76.881,"2,003",79,29,83,63.7872439
261,Wake NCSU STEM Early College High School,"Wake NCSU STEM Early College High School is ranked sixth within North Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Wake NCSU STEM Early College High School is 100%. The total minority enrollment is 64%, and 30% of students are economically disadvantaged. Wake NCSU STEM Early College High School is 1 of 34 high schools in the Wake County Schools.",Cary,NC,> 95,73.214,242,96,17,95,
262,Parnassus Prep School-Rhetoric,"Parnassus Prep School-Rhetoric is ranked fourth within Minnesota. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Parnassus Prep School-Rhetoric is 72%. The total minority enrollment is 57%, and 35% of students are economically disadvantaged. Parnassus Prep School-Rhetoric is the only high school in the Parnassus Preparatory Charter School.",Maple Grove,MN,91.18,62.5,225,58,13,80,
263,Highlands High School,"Highlands High School is ranked third within Kentucky. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Highlands High School is 84%. The total minority enrollment is 10%, and 9% of students are economically disadvantaged. Highlands High School is the only high school in the Fort Thomas Independent.",Fort Thomas,KY,97.7,68.652,"1,011",74,18,80,48.9989725
264,Davidson Magnet School,"Davidson Magnet School is ranked sixth within Georgia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Davidson Magnet School is 84%. The total minority enrollment is 60%, and 26% of students are economically disadvantaged. Davidson Magnet School is 1 of 11 high schools in the Richmond County Public Schools.",Augusta,GA,100,68.367,401,29,16,83,53.47301242
265,Oakwood High School,Oakwood High School is ranked sixth within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Oakwood High School is 70%. The total minority enrollment is 19%. Oakwood High School is the only high school in the Oakwood City.,Dayton,OH,> 95.0,63.429,683,83,23,93,74.10166997
266,Denver School of the Arts,"Denver School of the Arts is ranked sixth within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Denver School of the Arts is 90%. The total minority enrollment is 37%, and 12% of students are economically disadvantaged. Denver School of the Arts is 1 of 53 high schools in the Denver Public Schools.",Denver,CO,97.54601,75,654,67,20,93,58.81696429
267,Brookfield East High School,"Brookfield East High School is ranked third within Wisconsin. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Brookfield East High School is 71%. The total minority enrollment is 25%, and 7% of students are economically disadvantaged. Brookfield East High School is 1 of 2 high schools in the Elmbrook School District.",Brookfield,WI,97.8,62.535,"1,362",60,17,68,71.04232258
268,Philip J. Weaver Ed Center,"Philip J. Weaver Ed Center is ranked seventh within North Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Philip J. Weaver Ed Center is 90%. The total minority enrollment is 42%, and 20% of students are economically disadvantaged. Philip J. Weaver Ed Center is 1 of 30 high schools in the Guilford County Schools.",Greensboro,NC,> 95,80.634,295,46,8,87,49.17327183
269,IDEA College Prep Weslaco,"IDEA College Prep Weslaco is ranked 38th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at IDEA College Prep Weslaco is 100%. The total minority enrollment is 97%, and 87% of students are economically disadvantaged. IDEA College Prep Weslaco is 1 of 23 high schools in the IDEA Public Schools.",Weslaco,TX,98.9,76.099,398,72,17,78,30.68776556
270,Pompano Beach High School,"Pompano Beach High School is ranked 25th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Pompano Beach High School is 97%. The total minority enrollment is 60%, and 42% of students are economically disadvantaged. Pompano Beach High School is 1 of 75 high schools in the Broward County Public Schools.",Pompano Beach,FL,99.65278,71.575,"1,286",78,25,87,55.95189286
271,The Clinton School,"The Clinton School is ranked 34th within New York. Students have the opportunity to take International Baccalaureate coursework and exams. The IB participation rate at The Clinton School is 76%. The total minority enrollment is 44%, and 19% of students are economically disadvantaged. The Clinton School is 1 of 533 high schools in the New York City Public Schools.",New York,NY,99,73.196,505,89,12,98,
272,Downtown Business High School,Downtown Business High School is ranked 33rd within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Downtown Business High School is 84%. 85% of students are economically disadvantaged. Downtown Business High School is 1 of 183 high schools in the Los Angeles Unified School District.,Los Angeles,CA,97.6,65.427,861,58,18,89,35.22435897
273,Madison High School,"Madison High School is ranked ninth within Virginia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Madison High School is 78%. The total minority enrollment is 41%, and 12% of students are economically disadvantaged. Madison High School is 1 of 30 high schools in the Fairfax County Public Schools.",Vienna,VA,96.4,68.9,"2,135",95,16,94,71.98285329
274,Raisbeck Aviation High School,"Raisbeck Aviation High School is ranked fifth within Washington. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Raisbeck Aviation High School is 85%. The total minority enrollment is 62%, and 31% of students are economically disadvantaged. Raisbeck Aviation High School is 1 of 14 high schools in the Highline School District.",Tukwila,WA,,62.121,405,60,20,92,58.93640351
275,Saginaw Arts and Sciences Academy,"Saginaw Arts and Sciences Academy is ranked fifth within Michigan. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Saginaw Arts and Sciences Academy is 49%. The total minority enrollment is 49%, and 47% of students are economically disadvantaged. Saginaw Arts and Sciences Academy is 1 of 5 high schools in the Saginaw School District of The City Of.",Saginaw,MI,95.74,47.34,217,81,15,88,79.83277592
276,Minnetonka Senior High School,"Minnetonka Senior High School is ranked fifth within Minnesota. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Minnetonka Senior High School is 73%. The total minority enrollment is 21%, and 11% of students are economically disadvantaged. Minnetonka Senior High School is 1 of 3 high schools in the Minnetonka Public School District.",Minnetonka,MN,96.56,67.021,"3,508",66,19,72,70.96695398
277,Young Women's Leadership Academy,"Young Women's Leadership Academy is ranked 39th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Young Women's Leadership Academy is 100%. The total minority enrollment is 85%, and 68% of students are economically disadvantaged. Young Women's Leadership Academy is 1 of 29 high schools in the Fort Worth Independent School District.",Fort Worth,TX,98.2,71.875,225,77,14,86,28.73040752
278,Stockton Unified Early College Academy,"Stockton Unified Early College Academy is ranked 34th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Stockton Unified Early College Academy is 100%. The total minority enrollment is 95%, and 60% of students are economically disadvantaged. Stockton Unified Early College Academy is 1 of 13 high schools in the Stockton Unified School District.",Stockton,CA,100,61,428,67,29,98,19.21195652
279,Mater Performing Arts and Entertainment Academy,"Mater Performing Arts and Entertainment Academy is ranked 26th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Mater Performing Arts and Entertainment Academy is 93%. The total minority enrollment is 99%, and 78% of students are economically disadvantaged. Mater Performing Arts and Entertainment Academy is 1 of 138 high schools in the Miami-Dade County Public Schools.",Hialeah Gardens,FL,100,86.513,348,58,20,74,24.63918124
280,Wheatley School,Wheatley School is ranked 35th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Wheatley School is 89%. The total minority enrollment is 46%. Wheatley School is the only high school in the East Williston Union Free School District.,Old Westbury,NY,99,77.83,533,89,9,99,71.25955756
281,Zionsville Community High School,"Zionsville Community High School is ranked fourth within Indiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Zionsville Community High School is 74%. The total minority enrollment is 19%, and 7% of students are economically disadvantaged. Zionsville Community High School is the only high school in the Zionsville Community Schools.",Zionsville,IN,98.38,57.779,"2,247",67,19,86,68.57795301
282,New Century Tech Demo High School,"New Century Tech Demo High School is ranked second within Alabama. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at New Century Tech Demo High School is 73%. The total minority enrollment is 56%, and 49% of students are economically disadvantaged. New Century Tech Demo High School is 1 of 6 high schools in the Huntsville City.",Huntsville,AL,,54.25,403,50,15,66,61.75765512
283,Cold Spring Harbor High School,Cold Spring Harbor High School is ranked 36th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Cold Spring Harbor High School is 90%. The total minority enrollment is 16%. Cold Spring Harbor High School is the only high school in the Cold Spring Harbor Central School District.,Cold Spring Harbor,NY,100,78.276,494,92,10,100,63.01818871
284,KIPP King Collegiate High School,"KIPP King Collegiate High School is ranked 35th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at KIPP King Collegiate High School is 98%. The total minority enrollment is 95%, and 70% of students are economically disadvantaged. KIPP King Collegiate High School is the only high school in the KIPP King Collegiate High District.",San Lorenzo,CA,98.1,78.084,658,49,17,78,39.41772717
285,High School of Health Sciences,"High School of Health Sciences is ranked fourth within Wisconsin. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at High School of Health Sciences is 61%. The total minority enrollment is 12%, and 8% of students are economically disadvantaged. High School of Health Sciences is 1 of 4 high schools in the Kettle Moraine School District.",Wales,WI,100,54.605,194,52,23,85,65.2173913
286,Briarcliff High School,Briarcliff High School is ranked 37th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Briarcliff High School is 70%. The total minority enrollment is 36%. Briarcliff High School is the only high school in the Briarcliff Manor Union Free School District.,Briarcliff Manor,NY,97,63.768,488,100,9,98,84.11182414
287,Manhattan Center for Science and Mathematics,"Manhattan Center for Science and Mathematics is ranked 38th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Manhattan Center for Science and Mathematics is 89%. The total minority enrollment is 90%, and 80% of students are economically disadvantaged. Manhattan Center for Science and Mathematics is 1 of 533 high schools in the New York City Public Schools.",New York,NY,99,67.98,"1,639",85,17,93,48.66321923
288,Dover-Sherborn Regional High School,Dover-Sherborn Regional High School is ranked eighth within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Dover-Sherborn Regional High School is 72%. The total minority enrollment is 29%. Dover-Sherborn Regional High School is the only high school in the Dover-Sherborn.,Dover,MA,98.8,69.394,669,83,12,84,85.28670541
289,Kerr High School,"Kerr High School is ranked 40th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Kerr High School is 78%. The total minority enrollment is 96%, and 70% of students are economically disadvantaged. Kerr High School is 1 of 6 high schools in the Alief Independent School District.",Houston,TX,100,61.224,804,68,21,90,52.00443191
290,Osceola County School of Arts,"Osceola County School of Arts is ranked 27th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Osceola County School of Arts is 93%. The total minority enrollment is 75%, and 41% of students are economically disadvantaged. Osceola County School of Arts is 1 of 23 high schools in the Osceoloa Public Schools.",Kissimmee,FL,99.29078,77.158,610,78,19,86,
291,The Science Academy of South Texas,"Students at the Science Academy of South Texas can access grades and course calendars on their smartphones using the school&rsquo;s online portal. Student clubs at the Science Academy of South Texas include National Honor Society, student council and a solar car team. The school offers Advanced Placement courses as well as vocational programs focused on automotives and welding. Parents can engage in their child&#39;s learning through open houses and newsletters.",Mercedes,TX,100,75.507,795,31,13,89,45.93088071
292,Millennium High School,"Millennium High School is ranked 39th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Millennium High School is 76%. The total minority enrollment is 75%, and 51% of students are economically disadvantaged. Millennium High School is 1 of 533 high schools in the New York City Public Schools.",New York,NY,99,69.792,664,92,15,100,68.99368549
293,Hastings High School,Hastings High School is ranked 40th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Hastings High School is 81%. The total minority enrollment is 28%. Hastings High School is the only high school in the Hastings-On-Hudson Union Free School District.,Hastings On Hudson,NY,99,69.715,519,89,10,97,72.29166667
294,Homewood High School,"Homewood High School is ranked third within Alabama. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Homewood High School is 62%. The total minority enrollment is 38%, and 28% of students are economically disadvantaged. Homewood High School is the only high school in the Homewood City.",Homewood,AL,92.21,56.954,"1,330",66,13,68,66.78191427
295,Winston Churchill High School,"Winston Churchill High School is ranked fifth within Maryland. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Winston Churchill High School is 85%. The total minority enrollment is 57%, and 10% of students are economically disadvantaged. Winston Churchill High School is 1 of 29 high schools in the Montgomery County Public Schools.",Potomac,MD,94.83,78.377,"2,234",16,18,81,78.92458694
296,Booker T. Washington SPVA,"Booker T. Washington SPVA is ranked 42nd within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Booker T. Washington SPVA is 94%. The total minority enrollment is 61%, and 27% of students are economically disadvantaged. Booker T. Washington SPVA is 1 of 39 high schools in the Dallas Independent School District.",Dallas,TX,98.6,70.982,950,34,17,92,27.32609449
297,Chagrin Falls High School,"Chagrin Falls High School is ranked seventh within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Chagrin Falls High School is 65%. The total minority enrollment is 11%, and 5% of students are economically disadvantaged. Chagrin Falls High School is the only high school in the Chagrin Falls Exempted Village.",Chagrin Falls,OH,> 95.0,55.849,586,79,17,98,70.29510275
298,Redwood High School,"Redwood High School is ranked 36th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Redwood High School is 79%. The total minority enrollment is 32%, and 8% of students are economically disadvantaged. Redwood High School is 1 of 5 high schools in the Tamalpais Union High.",Larkspur,CA,99.2,72.955,"1,862",67,20,83,75.92480214
299,Houston Academy for International Studies,"Houston Academy for International Studies is ranked 43rd within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Houston Academy for International Studies is 100%. The total minority enrollment is 93%, and 66% of students are economically disadvantaged. Houston Academy for International Studies is 1 of 49 high schools in the Houston Independent School District.",Houston,TX,98,66.667,461,57,21,95,14.63586742
300,Meridian School,"Meridian School participates in the International Baccalaureate program that develops students&rsquo; intellectual and personal skills to work in an ever-globalizing world. With the diploma program, middle years program and primary years program, there is something for students of all ages to be involved in a program with a reputation for high standards. For students to graduate with an IB diploma, they must take a two-year course in each of the six subject groups. Required courses include theory of knowledge, the creativity, action and service, or CAS, program, and an extended essay. Meridian School also offers a Triple A program of after-school activities: athletics, arts and an after-school enrichment program.",Round Rock,TX,94,78.806,368,82,16,86,
301,Northwest Arkansas Classical Academy High School,"Northwest Arkansas Classical Academy High School is ranked fifth within Arkansas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Northwest Arkansas Classical Academy High School is 94%. The total minority enrollment is 26%, and 9% of students are economically disadvantaged. Northwest Arkansas Classical Academy High School is 1 of 2 high schools in the Founders Classical Academies Of Arkansas.",Bentonville,AR,89.47,84.375,123,40,10,80,
302,Edina Senior High School,"Edina Senior High School is ranked sixth within Minnesota. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Edina Senior High School is 67%. The total minority enrollment is 34%, and 20% of students are economically disadvantaged. Edina Senior High School is 1 of 2 high schools in the Edina Public School District.",Edina,MN,91.55,59.63,"2,720",60,20,72,72.20352328
303,New World School of the Arts,"New World School of the Arts is ranked 28th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at New World School of the Arts is 80%. The total minority enrollment is 82%, and 33% of students are economically disadvantaged. New World School of the Arts is 1 of 138 high schools in the Miami-Dade County Public Schools.",Miami,FL,100,71.56,466,60,16,93,40.78108673
304,DeKalb School of the Arts,"DeKalb School of the Arts is ranked seventh within Georgia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at DeKalb School of the Arts is 95%. The total minority enrollment is 68%, and 21% of students are economically disadvantaged. DeKalb School of the Arts is 1 of 26 high schools in the DeKalb County School District.",Avondale Estates,GA,98.72,73.718,302,40,14,87,21.25037125
305,Brooks College Prep Academy High School,Brooks College Prep Academy High School is ranked seventh within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Brooks College Prep Academy High School is 100%. The total minority enrollment is 99%. Brooks College Prep Academy High School is 1 of 148 high schools in the Chicago Public Schools.,Chicago,IL,97.1,67.909,874,42,18,58,26.95273793
306,Mountain Brook High School,"Mountain Brook High School is ranked fourth within Alabama. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Mountain Brook High School is 59%. The total minority enrollment is 5%, and 3% of students are economically disadvantaged. Mountain Brook High School is the only high school in the Mountain Brook City.",Mountain Brook,AL,,53.078,967,81,10,69,82.19072066
307,Palos Verdes Peninsula High School,"Palos Verdes Peninsula High School is ranked 37th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Palos Verdes Peninsula High School is 76%. The total minority enrollment is 65%, and 9% of students are economically disadvantaged. Palos Verdes Peninsula High School is 1 of 4 high schools in the Palos Verdes Peninsula Unified School District.",Rolling Hills Estates,CA,98.5,70.372,"2,290",74,24,82,76.85572193
308,Boston Latin Academy,Boston Latin Academy is ranked ninth within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Boston Latin Academy is 85%. The total minority enrollment is 74%. Boston Latin Academy is 1 of 31 high schools in the Boston Public Schools.,Dorchester,MA,97.2,69.904,"1,199",88,19,92,54.78290311
309,Vernon Hills High School,Vernon Hills High School is ranked eighth within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Vernon Hills High School is 73%. The total minority enrollment is 47%. Vernon Hills High School is 1 of 2 high schools in the Community High School District 128.,Vernon Hills,IL,95,68.267,"1,505",59,13,56,76.88189895
310,Indian Hill High School,Indian Hill High School is ranked eighth within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Indian Hill High School is 81%. The total minority enrollment is 27%. Indian Hill High School is the only high school in the Indian Hill Exempted Village.,Cincinnati,OH,> 95.0,73.693,662,70,14,89,72.28830645
311,Homestead High School,"Homestead High School is ranked 38th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Homestead High School is 74%. The total minority enrollment is 76%, and 12% of students are economically disadvantaged. Homestead High School is 1 of 6 high schools in the Fremont Union High.",Cupertino,CA,98.4,68.851,"2,311",73,24,82,83.10882933
312,Discovery High School,"Discovery High School is ranked eighth within North Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Discovery High School is 100%. The total minority enrollment is 31%, and 24% of students are economically disadvantaged. Discovery High School is 1 of 2 high schools in the Newton Conover City Schools.",Newton,NC,> 95,79.545,193,89,22,93,50.39302802
313,West Windsor-Plainsboro High School South,"West Windsor-Plainsboro High School South is ranked 15th within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at West Windsor-Plainsboro High School South is 78%. The total minority enrollment is 85%, and 6% of students are economically disadvantaged. West Windsor-Plainsboro High School South is 1 of 2 high schools in the West Windsor-Plainsboro Regional School District.",West Windsor,NJ,98.6,72.512,"1,624",68,13,89,78.90179959
314,American High School,"American High School is ranked 39th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at American High School is 71%. The total minority enrollment is 92%, and 15% of students are economically disadvantaged. American High School is 1 of 9 high schools in the Fremont Unified School District.",Fremont,CA,97.4,65.403,"2,501",73,26,87,79.75475983
315,South Forsyth High School,"South Forsyth High School is ranked eighth within Georgia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at South Forsyth High School is 75%. The total minority enrollment is 54%, and 5% of students are economically disadvantaged. South Forsyth High School is 1 of 8 high schools in the Forsyth County Public Schools.",Cumming,GA,98.61,68.45,"2,443",59,19,80,75.81282628
